1;1609;Dåžka trvania heap Push
2;194;Dåžka trvania heap Push
3;3;Dåžka trvania heap Push
4;4;Dåžka trvania heap Push
5;1722;Dåžka trvania heap Push
6;6;Dåžka trvania heap Push
7;5;Dåžka trvania heap Push
8;6;Dåžka trvania heap Push
9;14;Dåžka trvania heap Push
10;5;Dåžka trvania heap Push
11;5;Dåžka trvania heap Push
12;5;Dåžka trvania heap Push
13;7;Dåžka trvania heap Push
14;7;Dåžka trvania heap Push
15;5;Dåžka trvania heap Push
16;7;Dåžka trvania heap Push
17;12;Dåžka trvania heap Push
18;6;Dåžka trvania heap Push
19;6;Dåžka trvania heap Push
20;8;Dåžka trvania heap Push
21;7;Dåžka trvania heap Push
22;7;Dåžka trvania heap Push
23;7;Dåžka trvania heap Push
24;7;Dåžka trvania heap Push
25;7;Dåžka trvania heap Push
26;7;Dåžka trvania heap Push
27;6;Dåžka trvania heap Push
28;28;Dåžka trvania heap Push
29;7;Dåžka trvania heap Push
30;8;Dåžka trvania heap Push
31;6;Dåžka trvania heap Push
32;12;Dåžka trvania heap Push
33;14;Dåžka trvania heap Push
34;8;Dåžka trvania heap Push
35;8;Dåžka trvania heap Push
36;8;Dåžka trvania heap Push
37;8;Dåžka trvania heap Push
38;8;Dåžka trvania heap Push
39;8;Dåžka trvania heap Push
40;8;Dåžka trvania heap Push
41;7;Dåžka trvania heap Push
42;8;Dåžka trvania heap Push
43;8;Dåžka trvania heap Push
44;7;Dåžka trvania heap Push
45;30;Dåžka trvania heap Push
46;10;Dåžka trvania heap Push
47;9;Dåžka trvania heap Push
48;7;Dåžka trvania heap Push
49;7;Dåžka trvania heap Push
50;10;Dåžka trvania heap Push
51;10;Dåžka trvania heap Push
52;10;Dåžka trvania heap Push
53;8;Dåžka trvania heap Push
54;9;Dåžka trvania heap Push
55;8;Dåžka trvania heap Push
56;7;Dåžka trvania heap Push
57;7;Dåžka trvania heap Push
58;8;Dåžka trvania heap Push
59;17;Dåžka trvania heap Push
60;8;Dåžka trvania heap Push
61;7;Dåžka trvania heap Push
62;8;Dåžka trvania heap Push
63;7;Dåžka trvania heap Push
64;9;Dåžka trvania heap Push
65;13;Dåžka trvania heap Push
66;9;Dåžka trvania heap Push
67;9;Dåžka trvania heap Push
68;10;Dåžka trvania heap Push
69;9;Dåžka trvania heap Push
70;9;Dåžka trvania heap Push
71;9;Dåžka trvania heap Push
72;9;Dåžka trvania heap Push
73;10;Dåžka trvania heap Push
74;14;Dåžka trvania heap Push
75;9;Dåžka trvania heap Push
76;9;Dåžka trvania heap Push
77;9;Dåžka trvania heap Push
78;9;Dåžka trvania heap Push
79;10;Dåžka trvania heap Push
80;9;Dåžka trvania heap Push
81;9;Dåžka trvania heap Push
82;9;Dåžka trvania heap Push
83;9;Dåžka trvania heap Push
84;11;Dåžka trvania heap Push
85;9;Dåžka trvania heap Push
86;9;Dåžka trvania heap Push
87;9;Dåžka trvania heap Push
88;10;Dåžka trvania heap Push
89;9;Dåžka trvania heap Push
90;9;Dåžka trvania heap Push
91;9;Dåžka trvania heap Push
92;9;Dåžka trvania heap Push
93;9;Dåžka trvania heap Push
94;9;Dåžka trvania heap Push
95;9;Dåžka trvania heap Push
96;9;Dåžka trvania heap Push
97;10;Dåžka trvania heap Push
98;9;Dåžka trvania heap Push
99;9;Dåžka trvania heap Push
100;9;Dåžka trvania heap Push
1;1814;Dåžka trvania priorityQueueTwoLists Push
2;287;Dåžka trvania priorityQueueTwoLists Push
3;813;Dåžka trvania priorityQueueTwoLists Push
4;287;Dåžka trvania priorityQueueTwoLists Push
5;8;Dåžka trvania priorityQueueTwoLists Push
6;7;Dåžka trvania priorityQueueTwoLists Push
7;11;Dåžka trvania priorityQueueTwoLists Push
8;9;Dåžka trvania priorityQueueTwoLists Push
9;30;Dåžka trvania priorityQueueTwoLists Push
10;7;Dåžka trvania priorityQueueTwoLists Push
11;8;Dåžka trvania priorityQueueTwoLists Push
12;7;Dåžka trvania priorityQueueTwoLists Push
13;9;Dåžka trvania priorityQueueTwoLists Push
14;7;Dåžka trvania priorityQueueTwoLists Push
15;7;Dåžka trvania priorityQueueTwoLists Push
16;8;Dåžka trvania priorityQueueTwoLists Push
17;7;Dåžka trvania priorityQueueTwoLists Push
18;6;Dåžka trvania priorityQueueTwoLists Push
19;7;Dåžka trvania priorityQueueTwoLists Push
20;6;Dåžka trvania priorityQueueTwoLists Push
21;7;Dåžka trvania priorityQueueTwoLists Push
22;6;Dåžka trvania priorityQueueTwoLists Push
23;11;Dåžka trvania priorityQueueTwoLists Push
24;7;Dåžka trvania priorityQueueTwoLists Push
25;9;Dåžka trvania priorityQueueTwoLists Push
26;7;Dåžka trvania priorityQueueTwoLists Push
27;7;Dåžka trvania priorityQueueTwoLists Push
28;8;Dåžka trvania priorityQueueTwoLists Push
29;7;Dåžka trvania priorityQueueTwoLists Push
30;6;Dåžka trvania priorityQueueTwoLists Push
31;8;Dåžka trvania priorityQueueTwoLists Push
32;7;Dåžka trvania priorityQueueTwoLists Push
33;6;Dåžka trvania priorityQueueTwoLists Push
34;6;Dåžka trvania priorityQueueTwoLists Push
35;9;Dåžka trvania priorityQueueTwoLists Push
36;7;Dåžka trvania priorityQueueTwoLists Push
37;6;Dåžka trvania priorityQueueTwoLists Push
38;6;Dåžka trvania priorityQueueTwoLists Push
39;6;Dåžka trvania priorityQueueTwoLists Push
40;6;Dåžka trvania priorityQueueTwoLists Push
41;6;Dåžka trvania priorityQueueTwoLists Push
42;9;Dåžka trvania priorityQueueTwoLists Push
43;7;Dåžka trvania priorityQueueTwoLists Push
44;6;Dåžka trvania priorityQueueTwoLists Push
45;10;Dåžka trvania priorityQueueTwoLists Push
46;6;Dåžka trvania priorityQueueTwoLists Push
47;8;Dåžka trvania priorityQueueTwoLists Push
48;7;Dåžka trvania priorityQueueTwoLists Push
49;12;Dåžka trvania priorityQueueTwoLists Push
50;7;Dåžka trvania priorityQueueTwoLists Push
51;11;Dåžka trvania priorityQueueTwoLists Push
52;8;Dåžka trvania priorityQueueTwoLists Push
53;6;Dåžka trvania priorityQueueTwoLists Push
54;10;Dåžka trvania priorityQueueTwoLists Push
55;7;Dåžka trvania priorityQueueTwoLists Push
56;6;Dåžka trvania priorityQueueTwoLists Push
57;10;Dåžka trvania priorityQueueTwoLists Push
58;7;Dåžka trvania priorityQueueTwoLists Push
59;6;Dåžka trvania priorityQueueTwoLists Push
60;8;Dåžka trvania priorityQueueTwoLists Push
61;8;Dåžka trvania priorityQueueTwoLists Push
62;6;Dåžka trvania priorityQueueTwoLists Push
63;7;Dåžka trvania priorityQueueTwoLists Push
64;8;Dåžka trvania priorityQueueTwoLists Push
65;10;Dåžka trvania priorityQueueTwoLists Push
66;8;Dåžka trvania priorityQueueTwoLists Push
67;6;Dåžka trvania priorityQueueTwoLists Push
68;7;Dåžka trvania priorityQueueTwoLists Push
69;7;Dåžka trvania priorityQueueTwoLists Push
70;7;Dåžka trvania priorityQueueTwoLists Push
71;8;Dåžka trvania priorityQueueTwoLists Push
72;7;Dåžka trvania priorityQueueTwoLists Push
73;7;Dåžka trvania priorityQueueTwoLists Push
74;8;Dåžka trvania priorityQueueTwoLists Push
75;7;Dåžka trvania priorityQueueTwoLists Push
76;9;Dåžka trvania priorityQueueTwoLists Push
77;10;Dåžka trvania priorityQueueTwoLists Push
78;11;Dåžka trvania priorityQueueTwoLists Push
79;10;Dåžka trvania priorityQueueTwoLists Push
80;7;Dåžka trvania priorityQueueTwoLists Push
81;7;Dåžka trvania priorityQueueTwoLists Push
82;9;Dåžka trvania priorityQueueTwoLists Push
83;8;Dåžka trvania priorityQueueTwoLists Push
84;11;Dåžka trvania priorityQueueTwoLists Push
85;14;Dåžka trvania priorityQueueTwoLists Push
86;12;Dåžka trvania priorityQueueTwoLists Push
87;16;Dåžka trvania priorityQueueTwoLists Push
88;16;Dåžka trvania priorityQueueTwoLists Push
89;17;Dåžka trvania priorityQueueTwoLists Push
90;16;Dåžka trvania priorityQueueTwoLists Push
91;16;Dåžka trvania priorityQueueTwoLists Push
92;11;Dåžka trvania priorityQueueTwoLists Push
93;16;Dåžka trvania priorityQueueTwoLists Push
94;11;Dåžka trvania priorityQueueTwoLists Push
95;10;Dåžka trvania priorityQueueTwoLists Push
96;9;Dåžka trvania priorityQueueTwoLists Push
97;8;Dåžka trvania priorityQueueTwoLists Push
98;8;Dåžka trvania priorityQueueTwoLists Push
99;9;Dåžka trvania priorityQueueTwoLists Push
100;8;Dåžka trvania priorityQueueTwoLists Push
0;1242;Dåžka trvania heap pop
1000;966;Dåžka trvania heap pop
2000;1888;Dåžka trvania heap pop
3000;2820;Dåžka trvania heap pop
4000;4255;Dåžka trvania heap pop
5000;5263;Dåžka trvania heap pop
6000;6157;Dåžka trvania heap pop
7000;7543;Dåžka trvania heap pop
8000;7676;Dåžka trvania heap pop
9000;8253;Dåžka trvania heap pop
10000;9358;Dåžka trvania heap pop
11000;12352;Dåžka trvania heap pop
12000;11260;Dåžka trvania heap pop
13000;12998;Dåžka trvania heap pop
14000;15545;Dåžka trvania heap pop
15000;17456;Dåžka trvania heap pop
16000;17780;Dåžka trvania heap pop
17000;16535;Dåžka trvania heap pop
18000;17896;Dåžka trvania heap pop
19000;18056;Dåžka trvania heap pop
20000;21343;Dåžka trvania heap pop
21000;24411;Dåžka trvania heap pop
22000;23721;Dåžka trvania heap pop
23000;22330;Dåžka trvania heap pop
24000;24576;Dåžka trvania heap pop
25000;26228;Dåžka trvania heap pop
26000;25655;Dåžka trvania heap pop
27000;26993;Dåžka trvania heap pop
28000;27620;Dåžka trvania heap pop
29000;30547;Dåžka trvania heap pop
30000;30975;Dåžka trvania heap pop
31000;33392;Dåžka trvania heap pop
32000;30354;Dåžka trvania heap pop
33000;30887;Dåžka trvania heap pop
34000;34377;Dåžka trvania heap pop
35000;33084;Dåžka trvania heap pop
36000;35186;Dåžka trvania heap pop
37000;37508;Dåžka trvania heap pop
38000;34850;Dåžka trvania heap pop
39000;40777;Dåžka trvania heap pop
40000;40070;Dåžka trvania heap pop
41000;39487;Dåžka trvania heap pop
42000;60763;Dåžka trvania heap pop
43000;42269;Dåžka trvania heap pop
44000;41865;Dåžka trvania heap pop
45000;45020;Dåžka trvania heap pop
46000;45988;Dåžka trvania heap pop
47000;43636;Dåžka trvania heap pop
48000;50627;Dåžka trvania heap pop
49000;51601;Dåžka trvania heap pop
50000;49846;Dåžka trvania heap pop
51000;49256;Dåžka trvania heap pop
52000;48267;Dåžka trvania heap pop
53000;51416;Dåžka trvania heap pop
54000;50384;Dåžka trvania heap pop
55000;53239;Dåžka trvania heap pop
56000;55796;Dåžka trvania heap pop
57000;57808;Dåžka trvania heap pop
58000;55813;Dåžka trvania heap pop
59000;55393;Dåžka trvania heap pop
60000;59290;Dåžka trvania heap pop
61000;61575;Dåžka trvania heap pop
62000;60583;Dåžka trvania heap pop
63000;62253;Dåžka trvania heap pop
64000;68069;Dåžka trvania heap pop
65000;61957;Dåžka trvania heap pop
66000;62562;Dåžka trvania heap pop
67000;65147;Dåžka trvania heap pop
68000;64819;Dåžka trvania heap pop
69000;68044;Dåžka trvania heap pop
70000;64878;Dåžka trvania heap pop
71000;66048;Dåžka trvania heap pop
72000;67747;Dåžka trvania heap pop
73000;83305;Dåžka trvania heap pop
74000;71643;Dåžka trvania heap pop
75000;70672;Dåžka trvania heap pop
76000;73674;Dåžka trvania heap pop
77000;73838;Dåžka trvania heap pop
78000;78026;Dåžka trvania heap pop
79000;76042;Dåžka trvania heap pop
80000;74511;Dåžka trvania heap pop
81000;86160;Dåžka trvania heap pop
82000;79588;Dåžka trvania heap pop
83000;94296;Dåžka trvania heap pop
84000;78541;Dåžka trvania heap pop
85000;86969;Dåžka trvania heap pop
86000;88332;Dåžka trvania heap pop
87000;107309;Dåžka trvania heap pop
88000;87297;Dåžka trvania heap pop
89000;84876;Dåžka trvania heap pop
90000;89592;Dåžka trvania heap pop
91000;89299;Dåžka trvania heap pop
92000;112417;Dåžka trvania heap pop
93000;95119;Dåžka trvania heap pop
94000;113392;Dåžka trvania heap pop
95000;93351;Dåžka trvania heap pop
96000;99351;Dåžka trvania heap pop
97000;159016;Dåžka trvania heap pop
98000;98911;Dåžka trvania heap pop
99000;100080;Dåžka trvania heap pop
100000;93193;Dåžka trvania heap pop
101000;102671;Dåžka trvania heap pop
102000;99803;Dåžka trvania heap pop
103000;100523;Dåžka trvania heap pop
104000;100047;Dåžka trvania heap pop
105000;101371;Dåžka trvania heap pop
106000;99546;Dåžka trvania heap pop
107000;100706;Dåžka trvania heap pop
108000;108240;Dåžka trvania heap pop
109000;104620;Dåžka trvania heap pop
110000;109321;Dåžka trvania heap pop
111000;108687;Dåžka trvania heap pop
112000;117249;Dåžka trvania heap pop
113000;111198;Dåžka trvania heap pop
114000;118548;Dåžka trvania heap pop
115000;135887;Dåžka trvania heap pop
116000;156049;Dåžka trvania heap pop
117000;125201;Dåžka trvania heap pop
118000;128847;Dåžka trvania heap pop
119000;114684;Dåžka trvania heap pop
120000;113858;Dåžka trvania heap pop
121000;116988;Dåžka trvania heap pop
122000;116372;Dåžka trvania heap pop
123000;135229;Dåžka trvania heap pop
124000;122295;Dåžka trvania heap pop
125000;119890;Dåžka trvania heap pop
126000;120480;Dåžka trvania heap pop
127000;131174;Dåžka trvania heap pop
128000;154193;Dåžka trvania heap pop
129000;129207;Dåžka trvania heap pop
130000;127257;Dåžka trvania heap pop
131000;128519;Dåžka trvania heap pop
132000;122554;Dåžka trvania heap pop
133000;123873;Dåžka trvania heap pop
134000;128317;Dåžka trvania heap pop
135000;129157;Dåžka trvania heap pop
136000;135310;Dåžka trvania heap pop
137000;133061;Dåžka trvania heap pop
138000;148799;Dåžka trvania heap pop
139000;135729;Dåžka trvania heap pop
140000;129727;Dåžka trvania heap pop
141000;138745;Dåžka trvania heap pop
142000;138308;Dåžka trvania heap pop
143000;140495;Dåžka trvania heap pop
144000;162150;Dåžka trvania heap pop
145000;153313;Dåžka trvania heap pop
146000;137570;Dåžka trvania heap pop
147000;144382;Dåžka trvania heap pop
148000;146628;Dåžka trvania heap pop
149000;147914;Dåžka trvania heap pop
150000;164539;Dåžka trvania heap pop
151000;143522;Dåžka trvania heap pop
152000;173413;Dåžka trvania heap pop
153000;143952;Dåžka trvania heap pop
154000;156706;Dåžka trvania heap pop
155000;147858;Dåžka trvania heap pop
156000;154817;Dåžka trvania heap pop
157000;155782;Dåžka trvania heap pop
158000;149935;Dåžka trvania heap pop
159000;157212;Dåžka trvania heap pop
160000;156613;Dåžka trvania heap pop
161000;156735;Dåžka trvania heap pop
162000;162292;Dåžka trvania heap pop
163000;156233;Dåžka trvania heap pop
164000;162410;Dåžka trvania heap pop
165000;153311;Dåžka trvania heap pop
166000;165188;Dåžka trvania heap pop
167000;161897;Dåžka trvania heap pop
168000;163917;Dåžka trvania heap pop
169000;162813;Dåžka trvania heap pop
170000;162532;Dåžka trvania heap pop
171000;166035;Dåžka trvania heap pop
172000;169775;Dåžka trvania heap pop
173000;165217;Dåžka trvania heap pop
174000;171261;Dåžka trvania heap pop
175000;172890;Dåžka trvania heap pop
176000;178795;Dåžka trvania heap pop
177000;172673;Dåžka trvania heap pop
178000;175133;Dåžka trvania heap pop
179000;171810;Dåžka trvania heap pop
180000;172745;Dåžka trvania heap pop
181000;184146;Dåžka trvania heap pop
182000;176314;Dåžka trvania heap pop
183000;191565;Dåžka trvania heap pop
184000;192749;Dåžka trvania heap pop
185000;176820;Dåžka trvania heap pop
186000;186472;Dåžka trvania heap pop
187000;179228;Dåžka trvania heap pop
188000;179018;Dåžka trvania heap pop
189000;187792;Dåžka trvania heap pop
190000;219201;Dåžka trvania heap pop
191000;190650;Dåžka trvania heap pop
192000;184346;Dåžka trvania heap pop
193000;193940;Dåžka trvania heap pop
194000;190986;Dåžka trvania heap pop
195000;195595;Dåžka trvania heap pop
196000;205425;Dåžka trvania heap pop
197000;229515;Dåžka trvania heap pop
198000;253855;Dåžka trvania heap pop
199000;204861;Dåžka trvania heap pop
200000;207810;Dåžka trvania heap pop
201000;205537;Dåžka trvania heap pop
202000;242327;Dåžka trvania heap pop
203000;197852;Dåžka trvania heap pop
204000;201694;Dåžka trvania heap pop
205000;227874;Dåžka trvania heap pop
206000;237693;Dåžka trvania heap pop
207000;206462;Dåžka trvania heap pop
208000;208001;Dåžka trvania heap pop
209000;219429;Dåžka trvania heap pop
210000;205126;Dåžka trvania heap pop
211000;209742;Dåžka trvania heap pop
212000;218830;Dåžka trvania heap pop
213000;208404;Dåžka trvania heap pop
